person_id,full_name,first_name,middle_name,surname,honorific,gpo_id,bio_guide_id
12618,the lawrence j.,the,lawrence,j.,hon.,,
12619,dave smith,dave,,smith,,,
12620,major general john r.,major,general john,r.,jr.,,
12621,the hector v.,the,hector,v.,hon.,,
12622,rae ann ryan,rae,ann,ryan,,,
12623,guy t. williams,guy,t.,williams,,,
12624,page vander bleek,page,vander,bleek,,,
12625,linda garrelts,linda,,garrelts,,,
12626,megan kelly,megan,,kelly,,,
12627,page green,page,,green,,,
12628,debi durham,debi,,durham,,,
12629,page vukelic,page,,vukelic,,,
12630,jenell ross,jenell,,ross,,,
12631,page mcclelland,page,,mcclelland,dr.,,
12632,richard dean,richard,,dean,,,
12633,page shadegg,page,,shadegg,hon.,,
12634,cecil b. wilson,cecil,b.,wilson,dr.,,
12635,howard will,howard,,will,,,
12636,veronica vargas,veronica,,vargas,hon.,,
12637,drew greenblatt,drew,,greenblatt,,,
12638,page magruder,page,,magruder,,,
12639,jack price,jack,,price,,,
12640,gingrey,gingrey,,gingrey,hon.,,
12641,page palmisano,page,,palmisano,dr.,,
12642,chad rubin,chad,,rubin,dr.,,
12643,page aitken,page,,aitken,,,
12644,lawrence a.,lawrence,,a.,,,
12645,vargas stidvent,vargas,,stidvent,hon.,,
12646,page furlani,page,,furlani,,,
12647,lydia parnes,lydia,,parnes,,,
12648,steven m. martinez,steven,m.,martinez,,,
12649,burton s.,burton,,s.,dr.,,
12650,howard schmidt,howard,,schmidt,,,
12651,francis collins,francis,,collins,,,
12652,ken clayton,ken,,clayton,,,
12653,amanda zinn,amanda,,zinn,,,
12654,page martoccia,page,,martoccia,,,
12655,rafael collado,rafael,,collado,,,
12656,christina schneider,christina,,schneider,,,
12657,page hager,page,,hager,,,
12658,grace,grace,,grace,,,
12659,eban goodstein,eban,,goodstein,,,
12660,page blunt,page,,blunt,hon.,,
12661,benny lee,benny,,lee,,,
12662,paulette maehara,paulette,,maehara,,,
12663,page slaughter,page,,slaughter,hon.,,
12664,the john,the,,john,hon.,,
12665,william cook,william,,cook,,,
12666,h. thomas,h.,,thomas,,,
12667,page pombo,page,,pombo,,,
12668,nancy macan,nancy,,macan,,,
12669,bob peterson,bob,,peterson,,,
12670,page elmore,page,,elmore,,,
12671,page wilson,page,,wilson,,,
12672,charles baird,charles,,baird,,,
12673,fred feinstein,fred,,feinstein,,,
12674,the donald l.,the,donald,l.,hon.,,
12675,louis s. weller,louis,s.,weller,,,
12676,howard j.,howard,,j.,,,
12677,page brown,page,,brown,dr.,,
12678,winston price,winston,,price,dr.,,
12679,elena rios,elena,,rios,dr.,,
12680,wilbur colom,wilbur,,colom,,,
12681,don wilson,don,,wilson,,,
12682,patricia kerr,patricia,,kerr,,,
12683,page barton,page,,barton,hon.,,
12684,page pierce,page,,pierce,,,
12685,sheila brooks,sheila,,brooks,,,
12686,page kurtz,page,,kurtz,,,
12687,lisa j.,lisa,,j.,,,
12688,tomas m.,tomas,,m.,,,
12689,page czinkota,page,,czinkota,,,
12690,gary knight,gary,,knight,,,
12691,neil c.,neil,,c.,,,
12692,page jenkins,page,,jenkins,,,
12693,ruiz bravo,ruiz,,bravo,dr.,,
12694,page guzman-fournier,page,,guzman-fournier,,,
12695,colin blaydon,colin,,blaydon,,,
12696,redmond clark,redmond,,clark,,,
12697,page mica,page,,mica,hon.,,
12698,the franklin l.,the,franklin,l.,hon.,,
12699,kathy m. hill,kathy,m.,hill,,,
12700,holmes,holmes,,holmes,,,
12701,the mark w.,the,mark,w.,hon.,,
12702,abraham,abraham,,abraham,,,
12703,nina olson,nina,,olson,,,
12704,page merrill,page,,merrill,hon.,,
12705,victoria hadfield,victoria,,hadfield,,,
12706,page breaux,page,,breaux,hon.,,
12707,castle,castle,,castle,hon.,,
12708,the scott garrett,the,scott,garrett,hon.,,
12709,daniel mitchell,daniel,,mitchell,dr.,,
12710,david burton,david,,burton,,,
12711,page hellerstein,page,,hellerstein,,,
12712,ernest perry,ernest,,perry,,,
12713,rory rawlings,rory,,rawlings,,,
12714,page gangi,page,,gangi,,,
12715,erica kauten,erica,,kauten,,,
12716,page doerfler,page,,doerfler,,,
12717,barry michael,barry,,michael,,,
12718,anthony p. cruz,anthony,p.,cruz,,,
12719,page kendell,page,,kendell,,,
12720,lowell ungar,lowell,,ungar,,,
12721,page huttenbauer,page,,huttenbauer,,,
12722,dawn w.,dawn,,w.,,,
12723,thomas h.,thomas,,h.,,,
12724,delan perry,delan,,perry,,,
12725,page burr,page,,burr,,,
12726,john jeffrey,john,,jeffrey,,,
12727,the richard white,the,richard,white,hon.,,
12728,w.g. champion mitchell,w.g.,champion,mitchell,,,
12729,greg f. martin,greg,f.,martin,,,
12730,mitch king,mitch,,king,,,
12731,steve taylor,steve,,taylor,,,
12732,cecelia mccloy,cecelia,,mccloy,,,
12733,blair haas,blair,,haas,,,
12734,holly stephen roberts,holly,stephen,roberts,,,
12735,page pomeroy,page,,pomeroy,hon.,,
12736,ian sobieski,ian,,sobieski,dr.,,
12737,the lorrie keating,the,lorrie,keating,hon.,,
12738,luis,luis,,luis,,,
12739,page wander,page,,wander,,,
12740,woodie neiss,woodie,,neiss,,,
12741,james burns,james,,burns,,,
12742,page martin,page,,martin,,,
12743,hugh kelleher,hugh,,kelleher,,,
12744,adam peters,adam,,peters,,,
12745,page fortenberry,page,,fortenberry,hon.,,
12746,thala rolnick,thala,,rolnick,,,
12747,kristie darien,kristie,,darien,,,
12748,carlina tapia ruano,carlina,tapia,ruano,,,
12749,james j. zogby,james,j.,zogby,,,
12750,deborah pearlstein,deborah,,pearlstein,,,
12751,chip pitts,chip,,pitts,,,
12752,r. alexander acosta,r.,alexander,acosta,,,
12753,rena comisac,rena,,comisac,,,
12754,the chris norby,the,chris,norby,hon.,,
12755,karen narasaki,karen,,narasaki,,,
12756,james thomas tucker,james,thomas,tucker,dr.,,
12757,michael a. battle,michael,a.,battle,,,
12758,peter d. keisler,peter,d.,keisler,,,
12759,matthew j. mckeown,matthew,j.,mckeown,,,
12760,j. white,j.,,white,,,
12761,deputy attorney general,deputy,attorney,general,hon.,,
12762,president of the council of prison locals,president,of the council of prison,locals,,,
12763,paul miller,paul,,miller,,,
12764,reginald wilkinson,reginald,,wilkinson,,,
12765,the peter hoekstra,the,peter,hoekstra,hon.,,
12766,the charles grassley,the,charles,grassley,hon.,,
12767,councilwoman ann e. michalski,councilwoman,ann e.,michalski,,,
12768,rudi veestraeten,rudi,,veestraeten,,,
12769,richard l. skinner,richard,l.,skinner,,,
12770,joel f. shaw,joel,f.,shaw,,,
12771,q. todd dickinson,q.,todd,dickinson,,,
12772,robert a. armitage,robert,a.,armitage,,,
12773,gary mueller,gary,,mueller,,,
12774,pat choate,pat,,choate,,,
12775,patrick j. fitzgerald,patrick,j.,fitzgerald,,,
12776,david s. kris,david,s.,kris,,,
12777,peter swire,peter,,swire,,,
12778,leo samaniego,leo,,samaniego,,,
12779,kathleen walker,kathleen,,walker,,,
12780,richard wiles,richard,,wiles,,,
12781,alison siskin,alison,,siskin,,,
12782,andrew ramirez,andrew,,ramirez,,,
12783,member of the general court of the state of new hampshire,member,of the general court of the state of new,hampshire,hon.,,
12784,peter gadiel,peter,,gadiel,,,
12785,john lewy,john,,lewy,,,
12786,steven camarota,steven,,camarota,,,
12787,professor richard karcher,professor,richard,karcher,,,
12788,lavar arrington,lavar,,arrington,,,
12789,richard berthelsen,richard,,berthelsen,,,
12790,larry friedman,larry,,friedman,,,
12791,mary lou leary,mary,lou,leary,,,
12792,kathryn coffman,kathryn,,coffman,,,
12793,phyllis turner lawrence,phyllis,turner,lawrence,,,
12794,anne gundelfinger,anne,,gundelfinger,,,
12795,mark a. lemley,mark,a.,lemley,,,
12796,william g. barber,william,g.,barber,,,
12797,the thomas m. sullivan,the,thomas m.,sullivan,hon.,,
12798,j. robert shull,j.,robert,shull,,,
12799,david frulla,david,,frulla,,,
12800,jeffrey banks,jeffrey,,banks,,,
12801,david wolfe,david,,wolfe,,,
12802,susan scafidi,susan,,scafidi,,,
12803,christopher sprigman,christopher,,sprigman,,,
12804,edward r. reines,edward,r.,reines,,,
12805,dean kamen,dean,,kamen,,,
12806,paul misener,paul,,misener,,,
12807,chuck fish,chuck,,fish,,,
12808,sigurd l. nilsen,sigurd,l.,nilsen,,,
12809,alfred b. robinson,alfred,b.,robinson,jr.,,
12810,john m. miano,john,m.,miano,,,
12811,ana avendano,ana,,avendano,,,
12812,ronald rotunda,ronald,,rotunda,,,
12813,arthur hellman,arthur,,hellman,,,
12814,charles geyh,charles,,geyh,,,
12815,barry m. sabin,barry,m.,sabin,,,
12816,district attorney,district,,attorney,hon.,,
12817,ron eisenberg,ron,,eisenberg,,,
12818,bernard e. harcourt,bernard,e.,harcourt,,,
12819,janice l. kephart,janice,l.,kephart,,,
12820,roger dow,roger,,dow,,,
12821,the ted poe,the,ted,poe,hon.,,
12822,the ginny brown-waite,the,ginny,brown-waite,hon.,,
12823,the earl pomeroy,the,earl,pomeroy,hon.,,
12824,paul k. martin,paul,k.,martin,,,
12825,randy callahan,randy,,callahan,,,
12826,craig haney,craig,,haney,dr.,,
12827,the ricardo h. hinojosa,the,ricardo h.,hinojosa,judge,,
12828,the william mercer,the,william,mercer,hon.,,
12829,judge,judge,,judge,hon.,,
12830,james e. felman,james,e.,felman,,,
12831,russell g. redenbaugh,russell,g.,redenbaugh,,,
12832,michael yaki,michael,,yaki,,,
12833,kenneth l. marcus,kenneth,l.,marcus,,,
12834,george harbison,george,,harbison,,,
12835,sheriff leo samaniego,sheriff,leo,samaniego,,,
12836,sheriff larry dever,sheriff,larry,dever,,,
12837,sheriff todd garrison,sheriff,todd,garrison,,,
12838,sheriff sigifredo gonzalez,sheriff,sigifredo,gonzalez,jr.,,
12839,marcia carroll,marcia,,carroll,,,
12840,richard s. myers,richard,s.,myers,,,
12841,warren seigel,warren,,seigel,,,
12842,david huber,david,,huber,,,
12843,delbert baker,delbert,,baker,dr.,,
12844,timothy s. reiniger,timothy,s.,reiniger,,,
12845,malcolm l. morris,malcolm,l.,morris,,,
12846,dean m. googasian,dean,m.,googasian,,,
12847,michael frank turner,michael,frank,turner,,,
12848,the david dreier,the,david,dreier,hon.,,
12849,marc rotenberg,marc,,rotenberg,,,
12850,wayne pacelle,wayne,,pacelle,,,
12851,mark e. pollot,mark,e.,pollot,,,
12852,david r. hunt,david,r.,hunt,,,
12853,francine a. bradley,francine,a.,bradley,,,
12854,chuck rosenberg,chuck,,rosenberg,,,
12855,matthew berry,matthew,,berry,,,
12856,gregory nojeim,gregory,,nojeim,,,
12857,shayana kadidal,shayana,,kadidal,,,
12858,the zach wamp,the,zach,wamp,hon.,,
12859,the tom udall,the,tom,udall,hon.,,
12860,the mark udall,the,mark,udall,hon.,,
12861,janice kephart,janice,,kephart,,,
12862,richard stana,richard,,stana,,,
12863,tom dolgenos,tom,,dolgenos,,,
12864,kent cattani,kent,,cattani,,,
12865,mary ann hughes,mary,ann,hughes,,,
12866,ruth friedman,ruth,,friedman,,,
12867,william reid,william,,reid,,,
12868,reynaldo garza,reynaldo,,garza,,,
12869,david hagy,david,,hagy,,,
12870,pat nolan,pat,,nolan,,,
12871,arthur wallenstein,arthur,,wallenstein,,,
12872,carol shapiro,carol,,shapiro,,,
12873,the michael s. steele,the,michael s.,steele,hon.,,
12874,armand derfner,armand,,derfner,,,
12875,j. gerald hebert,j.,gerald,hebert,,,
12876,kimberly a. moore,kimberly,a.,moore,,,
12877,john b. pegram,john,b.,pegram,,,
12878,chris j. katopis,chris,j.,katopis,,,
12879,the t.s. ellis,the,t.s.,ellis,hon.,,
12880,the jon w. dudas,the,jon w.,dudas,hon.,,
12881,clive meanwell,clive,,meanwell,,,
12882,kathleen d. jaeger,kathleen,d.,jaeger,,,
12883,national counterintelligence executive,national,counterintelligence,executive,hon.,,
12884,larry wortzel,larry,,wortzel,dr.,,
12885,maynard anderson,maynard,,anderson,,,
12886,dana berliner,dana,,berliner,,,
12887,michael cristofaro,michael,,cristofaro,,,
12888,bart peterson,bart,,peterson,,,
12889,stanley a. renshon,stanley,a.,renshon,dr.,,
12890,john c. eastman,john,c.,eastman,dr.,,
12891,peter spiro,peter,,spiro,,,
12892,anu k. mittal,anu,k.,mittal,,,
12893,ronald j. stern,ronald,j.,stern,,,
12894,charles van horn,charles,van,horn,,,
12895,jodi l. avergun,jodi,l.,avergun,,,
12896,ronald e. brooks,ronald,e.,brooks,,,
12897,lori moriarty,lori,,moriarty,,,
12898,william n. brownsberger,william,n.,brownsberger,,,
12899,the michael t. mccaul,the,michael t.,mccaul,hon.,,
12900,barry sabin,barry,,sabin,,,
12901,earl w. comstock,earl,w.,comstock,,,
12902,walter b. mccormick,walter,b.,mccormick,jr.,,
12903,timothy wu,timothy,,wu,,,
12904,district court judge,district,court,judge,hon.,,
12905,united states attorney,united,states,attorney,hon.,,
12906,john f. clark,john,f.,clark,,,
12907,kenneth a. gross,kenneth,a.,gross,,,
12908,john h. graham,john,h.,graham,,,
12909,the chellie pingree,the,chellie,pingree,hon.,,
12910,professor of law,professor,of,law,hon.,,
12911,paul a. logli,paul,a.,logli,,,
12912,michelle guess,michelle,,guess,md,,
12913,robert e. shepherd,robert,e.,shepherd,jr.,,
12914,ricardo parra,ricardo,,parra,,,
12915,vernon briggs,vernon,,briggs,dr.,,
12916,paul harrington,paul,,harrington,dr.,,
12917,j. randy forbes,j.,randy,forbes,,8786,F000445
12918,the george w. gekas,the,george w.,gekas,hon.,,
12919,lawrence f. portnoy,lawrence,f.,portnoy,,,
12920,stanley r. arnold,stanley,r.,arnold,,,
12921,shelby hallmark,shelby,,hallmark,,,
12922,daniel bertoni,daniel,,bertoni,,,
12923,james r. edwards,james,r.,edwards,jr.,,
12924,the mark bennett,the,mark,bennett,hon.,,
12925,shannen w. coffin,shannen,w.,coffin,,,
12926,h. william burgess,h.,william,burgess,,,
12927,professor william west,professor,william,west,,,
12928,professor marshall breger,professor,marshall,breger,,,
12929,professor m. elizabeth magill,professor,m. elizabeth,magill,,,
12930,professor cary coglianese,professor,cary,coglianese,,,
12931,clifford j. white,clifford,j.,white,,,
12932,the a. thomas small,the,a. thomas,small,judge,,
12933,george wallace,george,,wallace,,,
12934,douglas beloof,douglas,,beloof,,,
12935,daniel levey,daniel,,levey,,,
12936,james felman,james,,felman,,,
12937,blank rome llp,blank,rome,llp,hon.,,
12938,david goetz,david,,goetz,,,
12939,david schoenbrod,david,,schoenbrod,,,
12940,the j. randy forbes,the,j. randy,forbes,hon.,,
12941,michael m. hethmon,michael,m.,hethmon,,,
12942,laura parsky,laura,,parsky,,,
12943,the charlie crist,the,charlie,crist,hon.,,
12944,carol fornoff,carol,,fornoff,,,
12945,john rhodes,john,,rhodes,,,
12946,elizabeth sitterly,elizabeth,,sitterly,,,
12947,kevin mcmahon,kevin,,mcmahon,,,
12948,andrew popper,andrew,,popper,,,
12949,rear admiral larry hereth,rear,admiral larry,hereth,,,
12950,peter j. scrobe,peter,j.,scrobe,,,
12951,jeff keever,jeff,,keever,,,
12952,audrey stucko,audrey,,stucko,,,
12953,richard e. gardiner,richard,e.,gardiner,,,
12954,tucson police department,tucson,police,department,,,
12955,m. kristen rand,m.,kristen,rand,,,
12956,robert d. mccallum,robert,d.,mccallum,jr.,,
12957,kirkpatrick & lockhart nicholson graham llp,kirkpatrick,& lockhart nicholson graham,llp,hon.,,
12958,william m. sullivan,william,m.,sullivan,jr.,,
12959,wood newton,wood,,newton,,,
12960,david mark israelite,david,mark,israelite,,,
12961,larry kenswil,larry,,kenswil,,,
12962,gregory katsas,gregory,,katsas,,,
12963,ahilan t. arulanantham,ahilan,t.,arulanantham,,,
12964,david m. israelite,david,m.,israelite,,,
12965,rick carnes,rick,,carnes,,,
12966,part i (china)<greek-l>first hearing deg. victoria espinel,part,i (china)<greek-l>first hearing deg. victoria,espinel,,,
12967,ted c. fishman,ted,c.,fishman,,,
12968,myron brilliant,myron,,brilliant,,,
12969,ryan w. bounds,ryan,w.,bounds,,,
12970,michael farris,michael,,farris,,,
12971,jonathan hiatt,jonathan,,hiatt,,,
12972,james m. knott,james,m.,knott,,,
12973,the bruce johnson,the,bruce,johnson,hon.,,
12974,michele r. kuhrt,michele,r.,kuhrt,,,
12975,professor walter hellerstein,professor,walter,hellerstein,,,
12976,professor edward a. zelinsky,professor,edward a.,zelinsky,,,
12977,heather mac donald,heather,mac,donald,,,
12978,j.b. & maurice c. shapiro professor of public interest law,j.b.,& maurice c. shapiro professor of public interest,law,,,
12979,mark a. posner,mark,a.,posner,,,
12980,brenda wright,brenda,,wright,,,
12981,roger clegg,roger,,clegg,,,
12982,jerome a. gray,jerome,a.,gray,,,
12983,morton rosenberg,morton,,rosenberg,,,
12984,curtis copeland,curtis,,copeland,,,
12985,t.j. halstead,t.j.,,halstead,,,
12986,richard a. samp,richard,a.,samp,,,
12987,the jack kemp,the,jack,kemp,hon.,,
12988,the marc morial,the,marc,morial,hon.,,
12989,ann marie tallman,ann,marie,tallman,,,
12990,joe rogers,joe,,rogers,,,
12991,laughlin mcdonald,laughlin,,mcdonald,,,
12992,robert hunter,robert,,hunter,,,
12993,ronald keith gaddie,ronald,keith,gaddie,,,
12994,richard engstrom,richard,,engstrom,,,
12995,john eisenberg,john,,eisenberg,,,
12996,vito potenza,vito,,potenza,,,
12997,scott a. sinder,scott,a.,sinder,,,
12998,tracey laws,tracey,,laws,,,
12999,richard ``kirt'' west,richard,``kirt'',west,,,
13000,frank strickland,frank,,strickland,,,
13001,earl ehrhart,earl,,ehrhart,,,
13002,joan wagnon,joan,,wagnon,,,
13003,lyndon d. williams,lyndon,d.,williams,,,
13004,the michael j. garcia,the,michael j.,garcia,hon.,,
13005,marsha l. garst,marsha,l.,garst,,,
13006,mai fernandez,mai,,fernandez,,,
13007,carl j. grivner,carl,j.,grivner,,,
13008,brian r. moir,brian,r.,moir,,,
13009,michael kellogg,michael,,kellogg,,,
13010,philip l. verveer,philip,l.,verveer,,,
13011,the bob goodlatte,the,bob,goodlatte,hon.,,
13012,bruce g. ohr,bruce,g.,ohr,,,
13013,john w. kindt,john,w.,kindt,,,
13014,samuel a. vallandingham,samuel,a.,vallandingham,,,
13015,raymond l. gifford,raymond,l.,gifford,,,
13016,william e. pence,william,e.,pence,,,
13017,michael bracy,michael,,bracy,,,
13018,sheriff,sheriff,,sheriff,,,
13019,robert rector,robert,,rector,,,
13020,kevin j. burns,kevin,j.,burns,,,
13021,professor wayne cornelius,professor,wayne,cornelius,,,
13022,the chris israel,the,chris,israel,hon.,,
13023,the victoria espinel,the,victoria,espinel,hon.,,
13024,joan borsten,joan,,borsten,,,
13025,february 15,february,,15,,,
13026,james lalime,james,,lalime,,,
13027,john white,john,,white,,,
13028,suzanne mccomas,suzanne,,mccomas,,,
13029,nora volkow,nora,,volkow,dr.,,
13030,ken batten,ken,,batten,,,
13031,pamela rodriguez,pamela,,rodriguez,,,
13032,lorna hogan,lorna,,hogan,,,
13033,rosemary jenks,rosemary,,jenks,,,
13034,debra culberson,debra,,culberson,,,
13035,margaret a. garvin,margaret,a.,garvin,,,
13036,james melius,james,,melius,,,
13037,richard d. miller,richard,d.,miller,,,
13038,paul aiken,paul,,aiken,,,
13039,brad holland,brad,,holland,,,
13040,victor s. perlman,victor,s.,perlman,,,
13041,jule l. sigall,jule,l.,sigall,,,
13042,allan adler,allan,,adler,,,
13043,maria a. pallante,maria,a.,pallante,,,
13044,del r. bryant,del,r.,bryant,,,
13045,stephen swid,stephen,,swid,,,
13046,jonathan m. rich,jonathan,m.,rich,,,
13047,will hoyt,will,,hoyt,,,
13048,jane c. horvath,jane,c.,horvath,,,
13049,the phil gingrey,the,phil,gingrey,hon.,,
13050,the carolyn mccarthy,the,carolyn,mccarthy,hon.,,
13051,matthew j. reindl,matthew,j.,reindl,,,
13052,harry j. holzer,harry,j.,holzer,dr.,,
13053,the tim murphy,the,tim,murphy,hon.,,
13054,phil kiko,phil,,kiko,,,
13055,theodore m. shaw,theodore,m.,shaw,,,
13056,anne w. lewis,anne,w.,lewis,,,
13057,steven g. bradbury,steven,g.,bradbury,,,
13058,robert l. deitz,robert,l.,deitz,,,
13059,robert d. alt,robert,d.,alt,,,
13060,jim dempsey,jim,,dempsey,,,
13061,john t. salazar,john,t.,salazar,,7475,S001158
13062,allyson y. schwartz,allyson,y.,schwartz,,8131,S001162
13063,chief master sergeant clyde w.,chief,master sergeant clyde,w.,,,
13064,john l. brown,john,l.,brown,,,
13065,andy gerlach,andy,,gerlach,,,
13066,captain chennel mcclung,captain,chennel,mcclung,,,
13067,david mcnulty,david,,mcnulty,,,
13068,karen moore,karen,,moore,,,
13069,george w.,george,,w.,,,
13070,eugene h.,eugene,,h.,,,
13071,r. james nicholson,r.,james,nicholson,hon.,,
13072,prepared statement of william f. turek,prepared,statement of william f.,turek,hon.,,
13073,m.d.,m.d.,,m.d.,hon.,,
13074,prepared statement of ronald r. aument,prepared,statement of ronald r.,aument,hon.,,
13075,r. james,r.,,james,hon.,,
13076,jonathan b.,jonathan,,b.,md,,
13077,graham l. adams,graham,l.,adams,,,
13078,brig. gen. michael j.,brig.,gen. michael,j.,,,
13079,robert (former assistant secretary for infor- mation and technology,robert,(former assistant secretary for infor- mation and,technology,hon.,,
13080,raymund s.,raymund,,s.,,,
13081,the lynn c. woolsey,the,lynn c.,woolsey,hon.,,
13082,kevin m. mcguire,kevin,m.,mcguire,md,,
13083,jeffery m. johnson; accompanied by yovani rivera,jeffery,m. johnson; accompanied by yovani,rivera,,,
13084,david hansell,david,,hansell,,,
13085,lisalyn r. jacobs,lisalyn,r.,jacobs,,,
13086,peter goldberg,peter,,goldberg,,,
13087,w. ralph basham,w.,ralph,basham,hon.,,
13088,julie myers,julie,,myers,hon.,,
13089,on behalf of national customs brokers and forwarders association of america,on,behalf of natial customs brokers and forwarders associati of,america,,,
13090,michael crye,michael,,crye,,,
13091,charlene stocker,charlene,,stocker,,,
13092,fedex express,fedex,,express,,,
13093,mario vicente,mario,,vicente,,,
13094,office of inspector general,office,of inspector,general,,,
13095,andrew j. imparato,andrew,j.,imparato,,,
13096,goodroe healthcare solutions,goodroe,healthcare,solutions,,,
13097,stuart h. fine,stuart,h.,fine,,,
13098,gary s. carter,gary,s.,carter,,,
13099,jeffery rich,jeffery,,rich,,,
13100,kristin j. forbes,kristin,j.,forbes,,,
13101,charles w. freeman iii,charles,w. freeman,iii,,,
13102,fisher-barton co.,fisher-barton,,co.,,,
13103,on behalf of the recording industry association of america,on,behalf of the recording industry associati of,america,,,
13104,montgomery,montgomery,,montgomery,,,
13105,marietta,marietta,,marietta,,,
13106,eastman machine company,eastman,machine,company,,,
13107,federal express corporation,federal,express,corporation,,,
13108,chamber of commerce of the united states of america,chamber,of commerce of the united states of,america,,,
13109,mcgraw-hill companies,mcgraw-hill,,companies,,,
13110,port of new orleans,port,of new,orleans,,,
13111,warner bros.,warner,,bros.,,,
13112,american textile company,american,textile,company,,,
13113,american farm bureau federation,american,farm bureau,federation,,,
13114,cranston print works,cranston,print,works,,,
13115,american sugar alliance,american,sugar,alliance,,,
13116,california cattlemen's association,california,cattlemen's,association,,,
13117,national confectioners association,national,confectioners,association,,,
13118,dan lungren,dan,,lungren,hon.,,
13119,j. russell george,j.,russell,george,hon.,,
13120,timothy d. hugo,timothy,d.,hugo,hon.,,
13121,dennis b. drapkin,dennis,b.,drapkin,,,
13122,thomas j. purcell,thomas,j.,purcell,,,
13123,bruce steinwald,bruce,,steinwald,,,
13124,american medical association,american,medical,association,,,
13125,william f. gee,william,f.,gee,,,
13126,robert m. hayes,robert,m.,hayes,,,
13127,partners community healthcare,partners,community,healthcare,,,
13128,barbara bovbjerg,barbara,,bovbjerg,,,
13129,michael leavitt,michael,,leavitt,hon.,,
13130,herb b. kuhn,herb,b.,kuhn,,,
13131,robert a. vito,robert,a.,vito,,,
13132,mark miller,mark,,miller,,,
13133,frederick m. schnell,frederick,m.,schnell,,,
13134,immune deficiency foundation,immune,deficiency,foundation,,,
13135,elmsford bioscrip,elmsford,,bioscrip,,,
13136,primary immunodeficiency disease committee,primary,immunodeficiency disease,committee,,,
13137,c. anderson hedberg,c.,anderson,hedberg,,,
13138,john h. armstron,john,h.,armstron,,,
13139,jerome p. kassirer,jerome,p.,kassirer,,,
13140,gail l. warden,gail,l.,warden,,,
13141,alan kelly,alan,,kelly,,,
13142,alan levine,alan,,levine,,,
13143,frederick c. blum,frederick,c.,blum,,,
13144,larry bedard,larry,,bedard,,,
13145,timothy bishop,timothy,,bishop,hon.,,
13146,michael burgess,michael,,burgess,hon.,,
13147,dennis kucinich,dennis,,kucinich,hon.,,
13148,wiltold skwierczynski,wiltold,,skwierczynski,,,
13149,sarah h. bohr,sarah,h.,bohr,,,
13150,james hill,james,,hill,,,
13151,the world bank,the,world,bank,,,
13152,edward whitehouse,edward,,whitehouse,,,
13153,tor financial consulting,tor,financial,consulting,,,
13154,james r. hines,james,r.,hines,jr.,,
13155,paul w. oosterhuis,paul,w.,oosterhuis,,,
13156,michael j. graetz,michael,j.,graetz,,,
13157,stephen e. shay,stephen,e.,shay,,,
13158,frederick g. streckewald,frederick,g.,streckewald,,,
13159,the nan grogan orrock,the,nan grogan,orrock,hon.,,
13160,teresa bierdeman,teresa,,bierdeman,,,
13161,grand lodge,grand,,lodge,,,
13162,federally employed women,federally,employed,women,,,
13163,richard outland,richard,,outland,,,
13164,stephen t. kent,stephen,t.,kent,,,
13165,james borgstede,james,,borgstede,,,
13166,philips medical systems,philips,medical,systems,,,
13167,erik stein,erik,,stein,,,
13168,mary c. mcqueen,mary,c.,mcqueen,,,
13169,nicole robinson,nicole,,robinson,,,
13170,bruce hulme,bruce,,hulme,,,
13171,the hal daub,the,hal,daub,hon.,,
13172,richard jackson,richard,,jackson,,,
13173,james s. green,james,s.,green,,,
13174,gregory d.,gregory,,d.,,,
13175,john colombo,john,,colombo,,,
13176,stan jenkins,stan,,jenkins,,,
13177,john t. thomas,john,t.,thomas,,,
13178,sacred heart health system,sacred,heart health,system,,,
13179,university of michigan law school,university,of michigan law,school,,,
13180,the joann johnson,the,joann,johnson,hon.,,
13181,u.s. government accountability office,u.s.,government accountability,office,,,
13182,america's community bankers,america's,community,bankers,,,
13183,credit union national association,credit,union national,association,,,
13184,and security bank,and,security,bank,,,
13185,national association of federal credit unions,national,association of federal credit,unions,,,
13186,the norman e. d'amours,the,norman e.,d'amours,hon.,,
13187,constance kennelly,constance,,kennelly,,,
13188,university of nebraska-lincoln,university,of,nebraska-lincoln,,,
13189,john h. armstrong,john,h.,armstrong,,,
13190,university of texas,university,of,texas,,,
13191,genworth financial,genworth,,financial,,,
13192,george mason university,george,mason,university,,,
13193,frankemuth,frankemuth,,frankemuth,,,
13194,judy feder,judy,,feder,,,
13195,joseph c. becker,joseph,c.,becker,,,
13196,john g. davies,john,g.,davies,,,
13197,major todd hawks,major,todd,hawks,,,
13198,marcie roth,marcie,,roth,,,
13199,yavonka archaga,yavonka,,archaga,,,
13200,johnny g.,johnny,,g.,,,
13201,regina e.,regina,,e.,,,
13202,daniel f. evans,daniel,f.,evans,jr.,,
13203,ha t.,ha,,t.,,,
13204,rick mchugh,rick,,mchugh,,,
13205,texas workforce commission,texas,workforce,commission,,,
13206,baruch college,baruch,,college,,,
13207,william w. beach,william,w.,beach,,,
13208,economic policy institute,economic,policy,institute,,,
13209,andrew w. samwick,andrew,w.,samwick,,,
13210,carriageoaks partners,carriageoaks,,partners,,,
13211,clark construction company,clark,construction,company,,,
13212,safeway inc.,safeway,,inc.,,,
13213,judith f. mazo,judith,f.,mazo,,,
13214,center for medicare management,center,for medicare,management,,,
13215,jeffrey rich,jeffrey,,rich,,,
